hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,71,39
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,4,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,438,222
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,63,46
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,2
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,5,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6999,967
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,976,204
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,15,16
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,585,244
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,221,44
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,36,14
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,54,8
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,4,4
0000001331.cbharper.com,1,1
007.com,1,1
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
01ff256e-475d-4143-bef4-f16ec29c3dec.p.bardy.io,1,1
02.universalenroll.int.ues.identogo.com,4,5
020naczzcdys6m5r48xrkiy7xy30rwjkc83v8jx.oastify.com,0,1
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,1,1
031020376-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
03102040y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102043z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020478-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020478-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
03102047f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102048m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
03102048y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,25,2
031020495-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020495-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020496-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020496-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
03102049o-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102049o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
0310204ah-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204df-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204df-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,37,2
0310204dn-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204dn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310204dv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310204dv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
0310204ez-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310204f8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
0310204fl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310204ga-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204ga-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
0310204gc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,2
0310204ge-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310204h6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310204h6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,2
