hostname,pageviews,visits
0-academic-oup-com.legcat.gov.ns.ca,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,84,54
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7,5
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,7,7
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,334,156
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,222,71
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,11630,1003
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2100,344
0-submit-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,5156,1686
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,2560,165
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,12,8
0.comy.workers.dev,9,9
01.usen-networks.ne.jp,1,1
0101.co.jp,1,1
012news.com.br,1,1
031021fg6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gpv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gqz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gqz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021gsw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021gtd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gtd-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021gtx-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021gtx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021gus-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021guw-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021guw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
