hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,70,49
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7,6
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,456,162
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,210,76
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,5796,827
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2179,386
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,4,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,3212,1791
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,277,46
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,8,4
0.comy.workers.dev,19,19
009d6c8d-172f-4cd7-a60b-3fffc3ad7690.probo.itcon.dev,6,2
01kkvq9ma2yg7eezyd6cbtqe8v-e8a00e08c38d39fe1d36.myshopify.dev,1,1
0235f438-ab04-4538-8fe1-a41841a31cac.preview.ucms.dni.gov,2,1
0310211gj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102130k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310213hn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021412-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102145l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102146v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102148v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310214kh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310214po-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310214qv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310214t4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102152x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021539-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102153e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102156o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
03102157e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102157g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102158f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102158w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
03102158x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102158z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031021593-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
031021596-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021596-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
03102159l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
0310215a0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310215aa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
0310215ah-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310215aq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
