hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,69,42
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,9
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,437,233
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,133,117
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,2
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,14,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,11632,1247
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2753,519
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,10,11
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,657,318
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,3434,220
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,45,25
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,3
0.comy.workers.dev,5,5
00tv.net,46,45
019a72019cf8615b34ea9a64d762c662bff7e1ac-m.proxy1.startpage.com,1,1
01ff256e-475d-4143-bef4-f16ec29c3dec.p.bardy.io,1,1
02.universalenroll.int.ues.identogo.com,36,3
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,1,1
0310200qr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200te-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310200te-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
0310200ti-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
