hostname,pageviews,visits
-,2,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,75,53
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,8
0-doi-org.brum.beds.ac.uk,5,5
0-ncbi.nlm.nih.gov.liucat.lib.liu.edu,10,1
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,375,199
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,126,59
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,3
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,2,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8181,1030
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2537,379
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,11,11
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,50,9
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,15680,14556
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,282,52
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6,3
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,3
0.comy.workers.dev,45,45
00theworldartgroup.com,9,9
00tv.net,235,234
02.universalenroll.int.ues.identogo.com,2,2
0310208nq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020elg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020euu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020ext-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020eyl-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020eyr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
