hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,64,37
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,23,13
0-doi-org.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,18,18
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,333,155
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,96,48
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,28,14
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6329,826
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2438,478
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,4
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-pubmed.ncbi.nlm.nih.gov.mylibrary.qu.edu.qa,5,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,9,8
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,1847,1044
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,441,64
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,3
010rt.mjt.lu,13,13
031020vei-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vfi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vfi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vgq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vmz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vpo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vqu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,1
031020vr2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020vs0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vs0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020vt3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020vt3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vv6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020vv7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020vzf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020w38-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020w43-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020w4b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020w4n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020w4s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020w4w-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020w4w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,1
031020w5h-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020w5h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020w5j-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020w5j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,2
031020w5s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020w6d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020w6h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020w76-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020waa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020wac-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wac-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020wae-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wae-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020wau-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
