hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,41,19
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6,5
0-doi-org.brum.beds.ac.uk,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,277,113
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,181,115
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4150,554
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7584,943
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,5
0-submit-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,31,9
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,4440,3716
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,67,22
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,120,39
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
007.com,1,1
00707.rsif1234.eas.morningstar.com,1,1
01k9rgkfss8hpxef61e7xem44e.accessibility.dnaqa.net,2,2
02.universalenroll.int.ues.identogo.com,82,22
031020pfp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,4
031020pr2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020q2z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qb0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qdv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,3
031020qk1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020qkq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020qkx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020qpl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,4
031020qpw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qrx-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020qrx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
