hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,40,18
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,11,9
0-doi-org.brum.beds.ac.uk,4,4
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,262,111
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,156,108
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4037,562
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7289,927
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,6,6
0-submit-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,31,9
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6192,5219
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,67,22
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,155,45
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
007.com,1,1
01k9rgkfss8hpxef61e7xem44e.accessibility.dnaqa.net,2,2
02.universalenroll.int.ues.identogo.com,82,22
031020pfp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,4
031020pr2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qb0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qdv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,3
031020qkx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020qux-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qwe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qzj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020r1m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020r2e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020r2p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020r3f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020r3t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020r3x-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020r3x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
031020r3x-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020r4o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020r4w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020r57-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020r57-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020r5a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020r5c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020r5l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020r66-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020r6m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020r70-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020r75-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020r7q-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
