hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.catalog.llu.edu,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,34,18
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,17,12
0-ncbiinsights-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,294,134
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,198,106
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,4,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4604,658
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6961,771
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,2
0-www-accessdata-fda-gov.libcat.sanjac.edu,28,10
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,4697,3987
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,70,26
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,592,105
007.com,1,1
00707.rsif1234.eas.morningstar.com,2,2
010rt.mjt.lu,1,2
02.universalenroll.int.ues.identogo.com,81,21
031020iha-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020n06-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ns2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020nsg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020nsg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020nxh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020o28-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020o65-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020o94-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ody-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ofr-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ofr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020og9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020oga-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ogk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020oki-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
