hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,73,40
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,3
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,2,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,469,235
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,47,35
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,5
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,5,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7630,1008
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,990,192
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,17,17
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,558,237
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,234,46
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,36,14
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,56,9
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,2,2
0000001331.cbharper.com,1,1
0007cnc.com,1,1
007.com,1,1
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
02.universalenroll.int.ues.identogo.com,40,13
020naczzcdys6m5r48xrkiy7xy30rwjkc83v8jx.oastify.com,0,1
03102040y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204h6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204hz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
0310204iy-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204iy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
0310204j3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
0310204j8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
0310204je-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,1
0310204je-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204jk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310204jl-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204jl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,36,1
0310204jy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
0310204ka-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204ka-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204kf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204kl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310204ks-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204ks-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
0310204lf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204m0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
0310204m0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,80,1
0310204m2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204ma-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310204ma-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204mf-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204mf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310204n4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
0310204nh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,27,2
0310204nk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310204nn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,3
