hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,70,38
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,25,14
0-doi-org.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,12,12
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,322,151
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,106,55
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,33,15
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6386,849
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2750,523
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,6,6
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-pubmed.ncbi.nlm.nih.gov.mylibrary.qu.edu.qa,5,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,8,6
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,1944,1058
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,426,65
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,5
010rt.mjt.lu,11,11
031020vei-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vfi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vfi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vgq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vr2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vzf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020w38-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020w43-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020w4b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020w4n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020w4s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020w4w-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020w4w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,1
031020w5h-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020w5h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020w5j-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020w5j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,2
031020w5s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020w6d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020w6h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020w76-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020waa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020wac-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wac-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020wae-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wae-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020wau-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wax-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
031020wb0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020wca-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020wdi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wdi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020wdi-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020wed-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020wed-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020weu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031020wew-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wew-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020wf1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020wf2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020wf3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020wfq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020wft-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020wfv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020wfv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020wfz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031020wg3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
031020wga-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wgb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031020wgh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wgn-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wgn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020wgr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020wgv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wj5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020wjg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020wln-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020wmr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020wo2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020wop-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020wp9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
