hostname,pageviews,visits
0-academic-oup-com.legcat.gov.ns.ca,12,12
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,32,27
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,580,190
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,118,64
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,6,5
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4393,738
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1351,256
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,5243,1309
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,246,35
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
0.0.0.0,1,1
0.comy.workers.dev,19,19
0.kasahorow.org,1,1
007.com,1,1
01-auth-shood_aa.universalenroll.int.ues.identogo.com,2,3
01.universalenroll.int.ues.identogo.com,75,15
01icon.hk,1,1
02.universalenroll.int.ues.identogo.com,5,2
0225413237.web66.com.tw,1,1
031021768-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021c03-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021c06-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021c0c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,6
031021c0w-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021c0w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021c0w-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021c13-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021c16-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021c16-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021c28-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021c32-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021c32-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
031021c3n-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021c3n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021c3n-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021c77-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021c7r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,54,3
031021c81-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021c81-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021c82-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021c82-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,4
031021c83-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021c8g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021c8g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021c8o-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021c8o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
