hostname,pageviews,visits
0-academic-oup-com.legcat.gov.ns.ca,4,4
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,30,27
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,12,5
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,526,165
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,116,54
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,4
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4022,710
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1407,221
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,4351,1186
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,264,38
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,3
0.0.0.0,1,1
0.comy.workers.dev,8,8
0.kasahorow.org,1,1
01-auth-shood_aa.universalenroll.int.ues.identogo.com,2,3
01.universalenroll.int.ues.identogo.com,75,15
02.universalenroll.int.ues.identogo.com,5,2
0225413237.web66.com.tw,1,1
0248-baikyaku.com,1,1
0310212ru-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310212ru-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102171h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021768-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102177p-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102178r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
03102179b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021ajm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021ajs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021ajz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021ann-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031021avg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031021avg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031021avu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bdf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bfm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021bfm-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021bh9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031021bix-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bix-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021biz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021biz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
031021bjl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021bju-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021bkl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021bks-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bks-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,34,1
031021bl1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021bl1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031021blc-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021bld-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021ble-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031021bli-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021bli-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021blp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031021bls-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021blz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bm1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bmf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021bmz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021bo3-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021bo9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021boc-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021boh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021bol-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021bol-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
031021boo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
031021bor-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021box-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021box-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,1
031021boz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021boz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031021bp9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021bph-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021bph-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021bpi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021bpm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031021bpy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031021bq7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021bqe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
031021bqh-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021bqh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031021bsr-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021bsr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021bt4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021btk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021btn-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021btn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
031021bto-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bto-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
031021bu0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bu2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bu3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bu6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
