hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,61,21
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,254,93
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,93,43
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,3637,526
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1417,218
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6195,2942
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,555,23
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,5
0.comy.workers.dev,182,178
00937999-7f5f-4fb4-82d6-891c57e6097f.probo.itcon.dev,5,3
01.universalenroll.int.ues.identogo.com,3,4
02.universalenroll.int.ues.identogo.com,1,1
022022.net,1,1
0221.com.ar,1,1
023cccff-3a2b-455c-a73e-02428fadbc10.probo.itcon.dev,5,1
031021iz6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021jlr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021jqo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021jqw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021jse-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021jsq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021ju5-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021ju5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021juz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,3
031021jwm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021jyx-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021jyx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021jzx-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021jzx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021k09-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021k0b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
