hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,23,11
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,13,11
0-data-bls-gov.wizard.umd.umich.edu,1,1
0-doi-org.brum.beds.ac.uk,5,5
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,194,82
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,132,101
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,11,12
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,2327,410
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2618,605
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,17,11
0-www-bls-gov.wizard.umd.umich.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,4321,3653
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,14,9
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,61,18
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0014ffc0-a7ff-405c-bdd3-a8922ed5333e-00-3n7bfdlplo1cz.picard.replit.dev,3,2
02.universalenroll.int.ues.identogo.com,25,8
02d00913-4c46-4a7f-abe7-fb3f0088ad75-00-22x4od4vppiwi.picard.replit.dev,6,1
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,12,11
031020qdv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ss1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020t2o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ten-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tfh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020tft-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,26,2
031020tfu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020tg0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tg0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020tga-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020tgf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020tgz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020tgz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020thr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020tiq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020tiu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tj7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020tkv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031020tlk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020tlk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020tm3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tmc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tmh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020toy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031020tpl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020tpq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020tpz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020tpz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031020tpz-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tqd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020tql-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020tqr-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
