hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,13,3
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,60,12
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,17,7
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,1415,210
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,344,82
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,1794,1288
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,4,1
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,1
02.universalenroll.int.ues.identogo.com,15,3
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.repl.co,3,3
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,4,4
031020ujr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
031020uk2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020ukh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020umg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020unk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031020uog-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020uor-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,1
031020uou-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020up2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020up2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
031020uqb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
