hostname,pageviews,visits
-t.twitcasting.tv,2,2
0-academic-oup-com.legcat.gov.ns.ca,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,65,43
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,14,10
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,7,7
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,340,166
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,214,72
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,9622,948
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2269,381
0-submit-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6084,1648
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,1719,135
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,13,8
0.comy.workers.dev,12,12
01.usen-networks.ne.jp,1,1
012news.com.br,1,1
031021dxj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021dxj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021dxz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021dyk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ehv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fg5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021fg6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fhm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021flu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fmi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fnn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031021fnv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fpp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fps-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021fpu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021fpy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021fq4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fq4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021fq8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021fqx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021fr3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021fr3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031021frn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021frw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021fs3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fs6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021fsj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021fsq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021fsv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021ft2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ft4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031021ft9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031021ftq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021fu0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021fu0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021fu4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fu4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021fum-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021fut-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fut-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
031021fvb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021fve-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fve-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021fw2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fw2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021fwe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021fyw-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fyz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fz2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021fz6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021fz7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,22,2
031021fzl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021g0p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021g18-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021g18-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,2
031021g1b-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021g1b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021g1f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021g1j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021g1p-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021g1p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031021g1q-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021g1q-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021g2l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021g3b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021g3o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021g5f-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021g5f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021g5h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
