hostname,pageviews,visits
--xplore-text-viewer--,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,66,22
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,5,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,230,80
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,76,40
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,3021,488
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1333,209
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6855,3539
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,95,17
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,5
0.0.0.0,1,1
0.comy.workers.dev,182,178
00937999-7f5f-4fb4-82d6-891c57e6097f.probo.itcon.dev,5,3
01.universalenroll.int.ues.identogo.com,3,4
02.universalenroll.int.ues.identogo.com,1,1
022022.net,1,1
0221.com.ar,1,1
023cccff-3a2b-455c-a73e-02428fadbc10.probo.itcon.dev,5,1
03.universalenroll.int.ues.identogo.com,1,1
031021iz6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021jlr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021juz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021k0c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021k2g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021k9n-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021k9n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021k9x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ka0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021ka9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021ka9-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kaa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kav-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031021kb9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kb9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kbc-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kbc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031021kbg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021kbq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021kbz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kbz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kck-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kck-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031021kd3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kdc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kei-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kei-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ker-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031021kex-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021key-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kf1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kio-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021kio-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,45,3
031021kiz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kiz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kjm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021kl8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021klh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021klp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031021kmq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021kn4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031021kn4-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021ko7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
031021kof-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021kok-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kok-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031021kot-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021koy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021kp1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kp1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021kp5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kp7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021kpd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021kqg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kqr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021krq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021ks3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ks6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,21,2
031021ksb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021ksj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ksk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ksk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ksm-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ksm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
031021ku5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ku6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021ku6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031021kv2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021kv2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031021kv6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021kvd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,3
031021kvi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021kvm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
