hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,85,40
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,28,17
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,357,155
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,130,74
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,8,5
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7001,914
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3166,600
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,3
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,2,2
0-pubmed.ncbi.nlm.nih.gov.mylibrary.qu.edu.qa,5,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,1969,1169
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,321,55
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,35,8
010rt.mjt.lu,5,5
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wf3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ww7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wzd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020wzi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020wzn-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020wzx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020x28-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020x29-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020x4a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020x6a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020x7f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020x7h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020x7m-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020x7m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,1
031020x7m-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020x84-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020x8r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020x8u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020x8v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,4
031020x8x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020x8y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031020xaj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020xaj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031020xaw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xay-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020xc7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020xcf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020xck-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020xcr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020xd1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020xd1-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020xd2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020xd2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,2
031020xf4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020xf4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,3
031020xhc-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020xhk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020xhk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,3
031020xhp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xhs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020xhv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020xhv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020xhv-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020xhx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020xhx-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020xhy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,3
031020xi0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xi0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,1
031020xib-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xic-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020xic-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020xic-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
