hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,69,42
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,14,11
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,339,159
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,123,77
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,4
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,5984,868
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2292,413
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,3727,2207
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,133,21
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,33,6
0.comy.workers.dev,19,19
031020y4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020yf8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ypv-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020z92-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zn1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020znl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zu6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210as-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210g9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210gi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210kn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210ko-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310210r2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210r7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210s8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310210sd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310210t7-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210t7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210u2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
