hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,77,35
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,28,17
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,352,152
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,137,75
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,21,8
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6683,890
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3359,610
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,3
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,2,2
0-pubmed.ncbi.nlm.nih.gov.mylibrary.qu.edu.qa,5,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,1727,861
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,309,54
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,35,8
010rt.mjt.lu,7,7
031020vfi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vfi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wax-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wf3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020wmr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020wo2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020wop-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020wp9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wp9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031020wp9-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wpj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020wrb-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020wrb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020wsf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
031020wsf-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
