hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,63,39
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6,6
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,4
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,466,233
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,43,33
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,5
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,5,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8084,1080
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1046,213
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,14,13
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,1968,1682
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,212,49
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,25,11
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,11,6
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,1,1
0007cnc.com,1,1
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
02.universalenroll.int.ues.identogo.com,38,11
03102058k-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205j9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205jp-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310205kd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205mh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205q6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205qm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310205s8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205sa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310205sc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310205ti-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205ua-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310205ua-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310205ub-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310205v2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
