hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,51,32
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7,6
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,3,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,552,289
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,98,78
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,4,3
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,18,17
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,9848,1243
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1938,325
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,27,28
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,665,289
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,641,115
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,50,26
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,27,5
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,24,24
00tv.net,16,16
0101010101.pro,15,15
03102003g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102003h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020043-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020051-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0312w0wl5-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0wld-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0wof-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,13,2
0312w0wou-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,10,2
0312w0wow-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,31,2
0312w0wp1-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,7,1
0312w0wua-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0wwf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,2
0312w0wwj-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,14,1
0312w0wwj-y-https-www-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0x0a-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0x43-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0x43-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,12,1
0312w0x60-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,15,3
0312w0xan-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0xcj-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,6,1
0312w0xcl-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0xcm-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0xcn-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0xgx-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0xo1-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,2
0312w0xpv-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0xrf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0xsd-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0xwp-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0y69-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0y6j-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0y7y-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0y9g-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0ylg-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,2
0312w0ywm-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,9,2
0312w0yyc-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0yyc-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0zd3-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0zgy-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0412z91n5-mp02-y-https-pubmed-ncbi-nlm-nih-gov.proxy.lirn.net,1,1
0412z91nm-mp02-y-https-pubmed-ncbi-nlm-nih-gov.proxy.lirn.net,1,1
0432za633-mp02-y-https-pubmed-ncbi-nlm-nih-gov.proxy.lirn.net,1,1
0441j6goj-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
0511x2h43-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3hst-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3jxp-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3k16-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,2
0511x3nmd-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3o1z-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3p3k-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,2
0511x3qer-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3rby-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3rck-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3rha-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x3v4n-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3v4p-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,1
0511x3vdm-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3vwp-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,4,1
0511x3vwq-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,1
0511x3x7t-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3x8e-1103-y-https-pmc-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x3x8e-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,37,7
0511x3x8e-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3xtl-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3ys1-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3zhi-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x40gz-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,2
0511x425a-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,5,1
0511x43oo-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x45dy-1103-y-https-pmc-ncbi-nlm-nih-gov.mplbci.ekb.eg,7,1
0511x45dy-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x45ex-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x45y3-1103-y-https-pmc-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x4662-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,2
0511x466r-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,4,3
0511x47b8-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x492o-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x4cgq-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x4cgv-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
