hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,49,40
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,8
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,4
0-ncbi.nlm.nih.gov.liucat.lib.liu.edu,10,1
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,348,179
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,90,46
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7811,967
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1754,286
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,9,9
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,3,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,11850,10819
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,288,58
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,6
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,8,6
0.comy.workers.dev,30,30
00theworldartgroup.com,9,9
00tv.net,418,416
02.universalenroll.int.ues.identogo.com,1,1
031020911-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020agd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ahe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020bmg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020c2b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020c99-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020cbq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ckp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020cln-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
