hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,86,41
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,18,13
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,362,155
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,130,76
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,8,5
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7008,911
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3001,570
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,3
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,2,2
0-pubmed.ncbi.nlm.nih.gov.mylibrary.qu.edu.qa,5,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,2158,1335
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,320,53
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,35,8
010rt.mjt.lu,4,4
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wf3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ww7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wzx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020x8v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,3
031020xaw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xd1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020xd1-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020xd2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020xd2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,2
031020xf4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020xf4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,3
031020xhc-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020xhk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020xhk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,3
031020xhp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xhs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020xhv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020xhv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020xhv-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020xhx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020xhx-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020xhy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,3
031020xi0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xi0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,1
031020xib-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xic-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020xic-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020xic-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xif-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020xif-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020xio-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031020xio-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xiy-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xiy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020xj4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020xjs-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020xjs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
031020xjs-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020xk9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020xkh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
031020xkk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xl5-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xl5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
