hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,63,39
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,5,5
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,4
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,462,228
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,40,29
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,5
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,5,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7908,1063
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1050,202
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,15,14
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,1656,1378
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,213,45
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,27,11
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,8,5
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,2,2
0007cnc.com,1,1
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
02.universalenroll.int.ues.identogo.com,38,11
03102040y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102058k-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310205ii-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205il-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205im-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310205j9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205ji-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310205jp-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310205k9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310205kd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205kw-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310205l8-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
0310205l8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
0310205m6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
0310205m6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,34,1
0310205me-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
0310205mh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310205ml-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
0310205ml-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
0310205ms-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205mt-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205nr-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205nr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310205o1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
