hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,58,38
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,4,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,410,205
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,58,44
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,9180,1124
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1106,238
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,14,15
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,428,205
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,1513,151
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,36,15
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,52,8
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,8,8
0000001331.cbharper.com,1,1
007.com,1,1
019a72019cf8615b34ea9a64d762c662bff7e1ac-m.proxy1.startpage.com,1,1
01ff256e-475d-4143-bef4-f16ec29c3dec.p.bardy.io,2,2
02.universalenroll.int.ues.identogo.com,41,12
020naczzcdys6m5r48xrkiy7xy30rwjkc83v8jx.oastify.com,0,1
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,1,1
0310201o7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020349-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102034w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020362-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020376-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
0310203bz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310203ii-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310203j0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310203jw-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
0310203jw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,26,9
0310203k6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
