hostname,pageviews,visits
--xplore-text-viewer--,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,74,24
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6,4
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,211,76
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,80,39
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,3050,482
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1257,184
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6685,3661
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,90,17
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,6
0.0.0.0,1,1
0.comy.workers.dev,182,178
00937999-7f5f-4fb4-82d6-891c57e6097f.probo.itcon.dev,5,3
01.universalenroll.int.ues.identogo.com,3,4
02.universalenroll.int.ues.identogo.com,1,1
0210201sn-1001-y-https-pubmed-ncbi-nlm-nih-gov.hike.museglobal.ro,1,1
022022.net,1,1
0221.com.ar,1,1
023cccff-3a2b-455c-a73e-02428fadbc10.probo.itcon.dev,5,1
03.universalenroll.int.ues.identogo.com,1,1
031021iz6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021jlr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021juz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021kav-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kio-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021kio-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,45,3
031021kiz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kiz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kjm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021kl8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021klh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021klp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031021kmq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021kn4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031021kn4-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021ko7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
031021kof-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021kok-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kok-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031021kot-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021koy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021kp1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kp1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021kp5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kp7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021kpd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021kqg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021kqr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021krq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021ks3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ks6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,21,2
031021ksb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021ksj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ksk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ksk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ksm-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ksm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
031021ku5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ku6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021ku6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031021kv2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021kv2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031021kv6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021kvd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,3
031021kvi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021kvm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kvp-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kvp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
031021kvx-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021kvx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031021kwe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kwe-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kwf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021kwf-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021kz5-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kz5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021kz8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kz9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
031021kzf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021kzf-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021kzx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021l04-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021l04-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,3
031021l0l-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
