hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,71,43
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,9
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,466,248
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,127,112
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,2
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,14,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,11868,1297
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2676,503
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,12,14
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,658,323
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,3486,235
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,43,24
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,3
0.comy.workers.dev,4,4
00tv.net,46,45
019a72019cf8615b34ea9a64d762c662bff7e1ac-m.proxy1.startpage.com,1,1
01ff256e-475d-4143-bef4-f16ec29c3dec.p.bardy.io,1,1
02.universalenroll.int.ues.identogo.com,37,4
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,1,1
0310200te-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310200te-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310200ti-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
0310200vn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200x6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310200x9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
0310200xj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102012c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020131-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
03102013e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
03102013v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020141-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102014t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102015m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020163-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020164-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020164-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020166-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020167-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020167-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,21,2
03102016o-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102016o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,65,1
03102016o-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102018b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
03102018j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
03102018k-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
03102018k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
03102018m-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
03102018m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
03102018p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,42,2
