hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,23,11
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,9
0-data-bls-gov.wizard.umd.umich.edu,1,1
0-doi-org.brum.beds.ac.uk,5,5
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,178,78
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,119,95
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,11,12
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,2286,394
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2316,537
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,17,11
0-www-bls-gov.wizard.umd.umich.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,4213,3516
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,9,7
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,59,16
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0014ffc0-a7ff-405c-bdd3-a8922ed5333e-00-3n7bfdlplo1cz.picard.replit.dev,3,2
010rt.mjt.lu,1,1
02.universalenroll.int.ues.identogo.com,25,8
02d00913-4c46-4a7f-abe7-fb3f0088ad75-00-22x4od4vppiwi.picard.replit.dev,6,1
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,12,11
031020ss1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tiq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020tiu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tj7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020tkv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031020tlk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020tlk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020tm3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tmc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tmh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020toy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031020tpl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020tpq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020tpz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020tpz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031020tpz-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tqd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020tql-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020tqr-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tqr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,22,2
031020trh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020tru-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020ts2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020tse-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020tsj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tsj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020tso-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020tt2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020ttc-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020ttc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ttx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020tue-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,31,2
031020tvn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020twa-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020twa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020tws-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,3
031020tws-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,3
031020twv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020twv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,3
031020tx0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020tx2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020tx6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020tx6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020txc-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020txc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
031020txe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031020txl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020txp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031020txp-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020txu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,3
031020txu-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ty4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020tz4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tz4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020tzf-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020tzf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031020tzq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020u09-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020u1z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020u3c-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u3c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031020u40-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020u4a-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u4a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020u4y-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020u4y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020u52-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020u5k-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020u5k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,3
031020u5n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020u6o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020u6z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020u8x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u93-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
