hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,24,13
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,8
0-doi-org.brum.beds.ac.uk,4,4
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,239,103
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,172,115
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,2
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,3661,509
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,6654,912
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,7,7
0-submit-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,20,5
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,5148,4309
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,64,19
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,122,39
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
01k9rgkfss8hpxef61e7xem44e.accessibility.dnaqa.net,2,2
02.universalenroll.int.ues.identogo.com,13,14
031020pfp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,3
031020pr2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qb0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020qdv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020r4w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020raz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020reg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020rh0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031020rh1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020rqd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020rqm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,3
031020rqo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020rqq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020rqq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020rqs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020rr1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020rr2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020rr3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020rrg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020rrq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020rrv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020rs6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020rs6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020rs6-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020rs8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,4
031020rsa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020rso-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031020rsr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,46,1
031020rss-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020rst-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020rt1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,2
031020rtc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,3
031020rtn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020rtr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ru0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020rul-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020rv0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020rve-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020rvk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020rvk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020rw3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020rxe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
031020rxf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020rxf-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020rxj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020ryu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031020ryy-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ryy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020rz2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020rzd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020rzh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020rzo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020s08-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020s0b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
031020s0i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020s0j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031020s0w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020s1j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020s1s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020s2g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020s2g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,1
031020s2v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020s3j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020s3k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020s4x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020s59-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020s59-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,41,1
031020s5a-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020s5a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020s5g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020s5m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031020s5n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,32,1
031020s6a-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020s6a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020s7f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020s80-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,3
031020s88-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020s9l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020s9o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020sa0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020scd-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020scd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031020se3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,35,2
031020sfi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020sfv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020sfv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020sfz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,26,1
