hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,28,21
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,3
0-doi-org.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,78,78
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,209,92
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,35,23
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,16,13
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,3071,487
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,583,134
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,5
0-www-accessdata-fda-gov.libcat.sanjac.edu,9,8
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,2442,1716
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,194,37
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,2
010rt.mjt.lu,15,15
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.repl.co,7,7
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,1,1
031020uk2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020uur-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uvw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020uwo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020uxd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020uxg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020uxk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020uxw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,3
031020uye-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020uz4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020v18-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020v18-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020v27-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020v2a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020v2d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020v2l-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020v2l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,2
031020v2z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020v37-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020v55-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020v58-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020v63-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020v6t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,37,3
031020v6u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020v6z-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020v6z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020v72-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020v72-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020v73-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
