hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,53,35
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,3,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,417,214
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,63,49
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,4
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,9230,1148
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1182,266
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,14,15
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,435,213
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,1566,156
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,42,18
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,53,9
0.comy.workers.dev,8,8
0000001331.cbharper.com,1,1
007.com,1,1
019a72019cf8615b34ea9a64d762c662bff7e1ac-m.proxy1.startpage.com,1,1
01ff256e-475d-4143-bef4-f16ec29c3dec.p.bardy.io,2,2
02.universalenroll.int.ues.identogo.com,50,13
020naczzcdys6m5r48xrkiy7xy30rwjkc83v8jx.oastify.com,0,1
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,2,2
0310201o7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020349-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102034w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020362-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020376-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
0310203bz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
0310203ct-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310203dh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310203f3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
0310203f6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
0310203fv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310203i4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310203ii-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310203j0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310203jw-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
0310203jw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,26,9
0310203k6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
0310203kj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,3
0310203ku-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310203l6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310203l6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
0310203mr-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310203mr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,3
0310203mx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310203my-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310203nd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
0310203nx-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310203nx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,29,1
0310203oa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
0310203om-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
0310203ox-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
0310203ox-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,31,1
0310203pb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310203pq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
0310203qm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
0310203qw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310203qz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310203qz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
0310203r2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310203r2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,32,2
0310203r3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310203r7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,1
0310203s8-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310203s8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310203sf-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310203sm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310203ve-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310203ve-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
0310203w1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310203wu-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310203wu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310203wv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310203x5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310203xc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310203xl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
0310203y8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
0310203yq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
0310203yy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
0310203zg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
0310203zt-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020407-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020407-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
03102040c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102040e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
03102040k-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102040k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
03102040p-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102040p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102040r-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102040r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
03102040y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
03102041d-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102041d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
03102041l-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102041l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102041m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102041u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020422-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102042k-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102042k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
03102042r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102043b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102043h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
03102043z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,3
031020440-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020440-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
03102044f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020457-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102046v-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102046v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020478-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020478-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
03102047f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102048m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
03102048y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,25,2
031020495-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020495-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020496-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020496-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
03102049o-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102049o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
0310204ah-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204df-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204df-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,37,2
0310204dn-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204dn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310204dv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310204dv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
0310204ez-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310204f8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
0310204fl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310204ga-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204ga-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
0310204gc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,2
0310204ge-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310204h6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310204h6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,2
0310204h6-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204hb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204hd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
0310204hs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310204hz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,3
0310204iy-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204iy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
0310204j3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
0310204j8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
0310204je-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,1
0310204je-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204jk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310204jl-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204jl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,36,1
0310204jy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
0310204ka-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204ka-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204kf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204kl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310204ks-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204ks-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
0310204lf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204m0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
0310204m0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,80,1
0310204m2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204ma-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310204ma-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204mf-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204mf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310204n4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
0310204nh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,27,2
0310204nk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310204nn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,3
0310204o4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204o4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
0310204oh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310204oq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
0310204p6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204p8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204p9-y-https-account-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204p9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,28,2
0310204p9-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204pb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204pi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
0310204pi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,30,2
0310204pn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
0310204q1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310204q8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204qd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
0310204ri-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204ri-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
0310204rv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
0310204rv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
0310204rx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
