hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,4,4
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,3
0-ncbi.nlm.nih.gov.wam.seals.ac.za,3,1
0-pmc-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,0,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,59,138
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,24,47
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,0,4
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,989,308
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,238,136
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,55,49
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,87,25
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,3
00tv.net,9,9
0101010101.pro,1,1
0310200te-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310200ti-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102012c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102013e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020163-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020167-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102016o-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102016o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102018b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102018v-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102018v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310201ah-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310201at-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
0310201bd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310201bs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
0310201bz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310201bz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310201cw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310201di-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310201dr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310201e3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310201g1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310201he-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
0310201in-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310201kt-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310202do-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310202e5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310202et-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310202et-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310202fr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310202g4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310202i8-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310202is-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310202op-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310202ph-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310202qp-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
