hostname,pageviews,visits
-,2,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,69,48
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,8,8
0-doi-org.brum.beds.ac.uk,5,5
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,399,211
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,131,70
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,4
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,2,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8056,1010
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3046,454
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,14,14
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,50,10
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,15183,14086
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,234,46
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,17,6
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,3
0.comy.workers.dev,45,45
00theworldartgroup.com,9,9
00tv.net,178,178
02.universalenroll.int.ues.identogo.com,2,2
0310208nq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020elg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ext-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020eyl-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020eyr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ezi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020fa1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020fb8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020fic-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
