hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,86,45
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,21,15
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,377,159
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,109,76
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,8,5
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7211,913
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2867,533
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,3
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,2,2
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,3194,1911
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,175,38
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,33,6
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020x8v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xle-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020xvu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020y0d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020y4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020y4n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020yf8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020yik-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ykj-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ylf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020yli-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ym9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020yma-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ymv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ymv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020yof-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020yop-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020you-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020you-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020yp3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031020yp3-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020yp4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020yp6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020yp6-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020yp7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020yp7-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020yp8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020yp8-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020yp9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
