hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,58,39
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,1,1
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,3,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,442,226
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,60,48
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,4
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,10126,1237
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1186,284
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,16,18
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,486,223
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,1861,177
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,32,17
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,53,9
0.comy.workers.dev,7,7
0000001331.cbharper.com,1,1
007.com,1,1
019a72019cf8615b34ea9a64d762c662bff7e1ac-m.proxy1.startpage.com,1,1
01ff256e-475d-4143-bef4-f16ec29c3dec.p.bardy.io,2,2
02.universalenroll.int.ues.identogo.com,50,13
020naczzcdys6m5r48xrkiy7xy30rwjkc83v8jx.oastify.com,0,1
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,2,2
0310201o7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102033n-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
