hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,48,30
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7,6
0-namus-nij-ojp-gov.wizard.umd.umich.edu,1,1
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,4,2
0-pmc-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,539,273
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,117,84
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,4,3
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,24,22
0-pubchem-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,3,1
0-pubmed-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,2,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8516,1190
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2405,389
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,26,27
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,884,370
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,427,98
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,37,12
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,24,4
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,20,20
00tv.net,1,1
0101010101.pro,15,14
01164001.email,1,1
03102003g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102003h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020043-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020051-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200fr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200j0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200nl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310200qr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200te-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310200te-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
