hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,63,47
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,8,7
0-doi-org.brum.beds.ac.uk,4,4
0-ncbi.nlm.nih.gov.liucat.lib.liu.edu,10,1
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,336,179
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,105,56
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7686,980
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2257,355
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,10,10
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,12580,11467
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,274,52
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,6
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,8,5
0.comy.workers.dev,40,40
00theworldartgroup.com,9,9
00tv.net,418,416
02.universalenroll.int.ues.identogo.com,1,1
031020cqs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020dsn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020duo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020dvx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020dxw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020e7l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020e7o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
