hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,57,37
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,1
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,4,4
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,279,109
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,182,56
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6380,701
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1705,257
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,6135,2709
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,1159,68
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7,7
0.comy.workers.dev,1,1
00937999-7f5f-4fb4-82d6-891c57e6097f.probo.itcon.dev,5,3
01.universalenroll.int.ues.identogo.com,1,1
023cccff-3a2b-455c-a73e-02428fadbc10.probo.itcon.dev,5,1
031021i7p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021ink-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021iq1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021iti-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021iu6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021iuj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021iwh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,2
031021ix3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ix8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021ixp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,28,2
031021iy8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021iye-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,3
031021iyk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021iyn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021iyo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021iyx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021iz6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,3
031021izf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021j07-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,44,2
031021j0s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021j0t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021j48-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,3
031021j4i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021j6j-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021j6j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021j76-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021j76-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021j85-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021j8s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021j92-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021jcb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021jcf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021jej-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021jel-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021jf6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021jf6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021jl7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,50,1
