hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,50,33
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7,6
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-pmc-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,591,312
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,99,77
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,4,3
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,26,25
0-pubchem-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,3,1
0-pubmed-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,2,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,10236,1342
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2136,352
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,30,30
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,812,331
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,660,129
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,43,19
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,27,5
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,30,30
00tv.net,1,1
0101010101.pro,17,16
01164001.email,1,1
03102003g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102003h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020043-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020051-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0312w0wwf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,2
0312w0wwj-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,14,1
0312w0wwj-y-https-www-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
