hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,43,35
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,7
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,3,3
0-ncbi.nlm.nih.gov.wam.seals.ac.za,9,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,416,232
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,127,99
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,4,3
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,11,13
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,3,1
0-pubmed-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8483,1081
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2636,459
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,29,33
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,657,279
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,934,122
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,38,30
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,7,4
0.bf.3ca9.ip4.static.sl-reverse.com,0,2
0.comy.workers.dev,27,27
00tv.net,16,16
0101010101.pro,12,12
02.universalenroll.int.ues.identogo.com,6,3
03102003g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102003h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0312w0vvj-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,8,1
0312w0vw5-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0w2u-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0w9u-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0wl5-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0wld-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0wof-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,13,2
0312w0wou-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,10,2
0312w0wow-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,31,2
0312w0wp1-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,7,1
0312w0wua-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0wwf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,2
0312w0wwj-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,14,1
0312w0wwj-y-https-www-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0x0a-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0x43-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0x43-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,12,1
0312w0x60-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,14,2
0312w0xan-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0xcj-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,6,1
0312w0xcl-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0xcm-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0xcn-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0xgx-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0xo1-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,2
0312w0xpv-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0xrf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0xsd-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0xwp-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0y69-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0y6j-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0y7y-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0y9g-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0412z91n5-mp02-y-https-pubmed-ncbi-nlm-nih-gov.proxy.lirn.net,1,1
0412z91nm-mp02-y-https-pubmed-ncbi-nlm-nih-gov.proxy.lirn.net,1,1
0441j47hu-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
0441j6goj-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
0511x16xi-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x18ez-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x18fl-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x1d7j-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x1lne-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x1ohq-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x1pf3-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x1pfi-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x1u9r-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x216l-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,2
0511x21ep-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x21fo-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x21j9-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2856-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2acf-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x2adc-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2adn-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2cx1-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2ehx-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x2ej9-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2eli-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2ely-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2fkt-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,6,1
0511x2fwv-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x2fx8-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x2gsk-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2h43-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,5,4
0511x2h92-1103-y-https-pmc-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2h92-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x2he5-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2p6l-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,6,1
0511x2qqn-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2sog-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2vdn-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,2
0511x2w0u-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2wb0-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,2
0511x2wrv-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x2xgk-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x35sh-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x35tc-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x35ym-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x35yr-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x36gn-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x36ix-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,2
0511x36rw-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x36sy-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x37g6-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x37vm-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3bi1-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3bip-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3hst-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3jxp-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3k16-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,2
0511x3nmd-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3o1z-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x3p3k-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,2
