hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,87,51
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,12,10
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,426,188
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,132,82
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6501,916
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2234,427
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,4103,2465
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,146,23
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,27,5
0.comy.workers.dev,19,19
009d6c8d-172f-4cd7-a60b-3fffc3ad7690.probo.itcon.dev,6,2
01kkvq9ma2yg7eezyd6cbtqe8v-e8a00e08c38d39fe1d36.myshopify.dev,1,1
031020y4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zn1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020znl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zu6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210as-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210gi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310210v0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210wg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210x3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310210yg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102116v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021189-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102118u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102118z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021197-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021197-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310211ab-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310211ab-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
0310211ab-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310211ai-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310211ai-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,25,3
0310211b9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310211bl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,3
0310211ce-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
0310211ds-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
0310211e3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310211e3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,2
0310211f7-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310211f7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
0310211fr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310211ft-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310211ft-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,1
0310211gj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310211j1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310211j2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310211jc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310211jj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
0310211jy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
0310211k0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
