hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,76,42
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,19,13
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,315,144
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,111,76
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,8,5
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,5723,858
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2479,475
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,3
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,3414,2038
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,147,27
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,34,7
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xle-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020xvu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020y4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020yf8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ymv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ypv-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020z92-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020zji-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zmo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zn1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020znl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020znq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ztd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zu6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020zuz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zvg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020zvw-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zvw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zvw-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zwi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zwk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020zwk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
031020zxe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
031020zxg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zxp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020zxv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zy3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zy6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020zy6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,32,2
031020zyg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020zyg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,44,1
031020zzs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031021001-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021008-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102100e-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102100e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
03102100p-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
03102100p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102100t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
03102100x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102100y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102101k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102101r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
03102101w-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102101w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031021020-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021020-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031021029-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102102f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021035-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031021036-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021038-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102103a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102103g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
03102104q-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021052-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102105j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
03102105y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021061-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102106d-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102106e-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102106j-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031021077-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
