hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,40,18
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,37,18
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,4,3
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,2
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,4,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6146,821
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1453,247
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,622,170
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,938,73
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,12,2
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,18,1
0310200te-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
0310200ti-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
0310200x9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
03102012c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020131-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102015m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020163-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020164-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020167-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
03102016o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,45,1
03102018b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,1
03102018m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
