hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,58,45
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,8
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,1,2
0-ncbi.nlm.nih.gov.liucat.lib.liu.edu,10,1
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,304,157
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,106,54
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7773,957
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1984,324
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,10,10
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,13102,11985
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,271,53
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,6
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,8,5
0.comy.workers.dev,36,36
00theworldartgroup.com,9,9
00tv.net,418,416
02.universalenroll.int.ues.identogo.com,1,1
031020agd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020cqs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020cyn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020dc6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020dk1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020dmt-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020dn4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020dn4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020dnf-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020dng-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031020dnq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,3
031020dnq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,3
031020dnq-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
