hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,36,23
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7,7
0-namus-nij-ojp-gov.wizard.umd.umich.edu,1,1
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,4,2
0-pmc-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,444,245
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,123,85
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,14,14
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubchem-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,3,1
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,13,2
0-pubmed-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,2,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8268,1027
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2877,465
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,20,20
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,951,419
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,1735,125
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,41,17
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,2
0.comy.workers.dev,11,11
00tv.net,47,46
0101010101.pro,5,4
01164001.email,1,1
031020051-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200fr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200j0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200nl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310200qr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200te-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310200te-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
0310200ti-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
0310200vn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200x6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310200x9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
0310200xj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102012c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020131-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
03102013e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
03102013v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020141-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102014t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102015m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020163-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020164-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020164-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020166-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020167-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020167-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,21,2
03102016o-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102016o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,65,1
