hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,81,43
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,20,14
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,375,154
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,116,81
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,8,5
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6536,890
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2697,505
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,3
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,2,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,3393,2006
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,154,32
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,34,7
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020xle-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020xvu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020y4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020yf8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ymv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ypv-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020z2l-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031020z2l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020z55-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020z5l-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031020z7e-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020z92-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020zbs-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031020zbs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,3
031020zc6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zcl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zd9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zdg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zdh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020zdk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020zh5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020zid-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,27,2
031020zie-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020zif-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,3
031020zif-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,3
031020zij-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020zil-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020zil-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ziq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ziw-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
