hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,77,36
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,28,17
0-doi-org.brum.beds.ac.uk,1,1
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,4,4
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,352,152
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,118,63
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,21,8
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6527,867
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3251,573
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,5
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-pubmed.ncbi.nlm.nih.gov.mylibrary.qu.edu.qa,5,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,2
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,1519,709
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,316,56
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,5
010rt.mjt.lu,9,9
031020vfi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vfi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020w7y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wax-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020weu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020wf1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wf2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020wf3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020wfq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020wft-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020wfv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020wfv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020wfz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031020wg3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
031020wga-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wgb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031020wgh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wgn-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wgn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020wgr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020wgv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020wj5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020wjg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020wln-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020wmr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020wo2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
