hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,49,29
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,4,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,408,211
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,61,43
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,5
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,5,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6120,924
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,954,206
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,14,15
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,580,241
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,261,53
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,38,14
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,56,9
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,5,5
0000001331.cbharper.com,1,1
007.com,1,1
01ff256e-475d-4143-bef4-f16ec29c3dec.p.bardy.io,1,1
02.universalenroll.int.ues.identogo.com,13,9
020naczzcdys6m5r48xrkiy7xy30rwjkc83v8jx.oastify.com,0,1
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,1,1
0310201o7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020349-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102034w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020376-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
0310203bz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310203xl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
0310203y8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
0310203yq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
0310203yy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
0310203zg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
0310203zt-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020407-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020407-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
03102040c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102040e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
03102040k-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102040k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
03102040p-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102040p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
03102040r-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102040r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
03102040y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
03102041d-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102041d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
03102041l-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102041l-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102041m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102041u-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020422-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
03102042k-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102042k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
03102042r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102043b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102043h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
03102043z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,3
031020440-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020440-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
03102044f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020457-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102046v-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102046v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020478-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020478-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
03102047f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102048m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
03102048y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,25,2
031020495-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020495-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020496-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020496-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
