hostname,pageviews,visits
-t.twitcasting.tv,6,6
0-academic-oup-com.legcat.gov.ns.ca,5,5
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,30,26
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,11,5
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,441,173
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,89,49
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4584,790
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1528,240
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,3864,1134
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,408,48
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,5,4
0.comy.workers.dev,4,4
01-auth-shood_aa.universalenroll.int.ues.identogo.com,2,3
01.m-pe.tv,1,1
01.universalenroll.int.ues.identogo.com,74,14
01net.it,2,2
02.twitcasting.tv,1,1
02.universalenroll.int.ues.identogo.com,5,2
0221.com.ar,1,1
03102171h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031021768-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102177p-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102178r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
03102179b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310217rs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310218p6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219li-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219xe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310219yl-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310219yl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,2
0310219yl-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310219ym-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310219ym-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,4
0310219yy-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310219yy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310219z2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310219z3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
0310219z4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
0310219zq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
0310219zz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021a13-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021a19-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021a1a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021a1r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021a1v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021a2i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021a3a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021a4i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021a4m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031021a5d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031021a66-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021a6r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021a8d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021a8i-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021a9d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021a9k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031021a9r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021aat-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ab2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021aba-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021abj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021abj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021abn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021ads-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ads-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031021aef-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021aez-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021aez-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021af4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021af9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021af9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021agh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ahh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021aj8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021ajb-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021ajb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021ajl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021ajm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
031021ajo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ajs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,3
031021ajy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021ajz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ajz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,3
031021ak0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021ak4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021ak4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031021ak6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021akb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021akz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021alf-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021alf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,3
031021am1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021am1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,59,1
031021am1-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021am8-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021ame-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021amf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ams-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ani-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ani-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021anj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021anm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021anm-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031021ann-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021ann-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,3
031021ans-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021ans-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031021ao0-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021ao7-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ao8-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021aof-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031021aof-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021aog-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021aog-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021aol-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021aol-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021aon-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021aos-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ap0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ap3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ap3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,28,1
031021apk-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021apo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021apo-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021apr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021apz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031021aq4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021aqd-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021aqd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
031021ar4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021arx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021as4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021asa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021asg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031021asr-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021asr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021avf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021avg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,3
031021avg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,3
031021avh-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021avh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031021avu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021avv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021aw0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021aw7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021awe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021awh-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021awh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031021awq-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ax7-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021ax8-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021ax8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021axn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031021axt-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021ay1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021ay1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,39,2
031021ayj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021ayu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021az6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021b07-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031021b0c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021b0m-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021b3s-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021b3s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021b4f-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021b4f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021b59-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021b63-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021b7f-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021b7f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,1
031021b9r-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021b9z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031021baw-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021baw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,3
031021bbi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021bbn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021bdf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031021bf1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bf1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,1
031021bfj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bfj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021bfm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
031021bfm-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031021bgf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021bgz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031021bh5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bh9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031021bix-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bix-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021biz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021biz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,1
031021bjl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021bju-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031021bkl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021bks-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bks-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,34,1
031021bl1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021bl1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031021blc-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031021bld-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021ble-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031021bli-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021bli-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021blp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031021bls-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021blz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bm1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031021bmf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031021bmz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031021bo3-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021bo9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021boc-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031021boh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021bol-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021bol-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
031021boo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
031021bor-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031021box-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031021box-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,1
031021boz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031021boz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031021bp9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031021bph-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031021bph-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
