hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,27,13
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,5,5
0-data-bls-gov.wizard.umd.umich.edu,1,1
0-doi-org.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,8,8
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,169,74
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,99,84
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,9,10
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,2209,349
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1902,455
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,16,10
0-www-bls-gov.wizard.umd.umich.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,2013,1583
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,9,7
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,18,7
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0014ffc0-a7ff-405c-bdd3-a8922ed5333e-00-3n7bfdlplo1cz.picard.replit.dev,3,2
010rt.mjt.lu,2,2
02.universalenroll.int.ues.identogo.com,24,7
02d00913-4c46-4a7f-abe7-fb3f0088ad75-00-22x4od4vppiwi.picard.replit.dev,6,1
02d46c25-9d47-48f6-8146-81150666d6fd-00-3pske2tngbg9x.picard.replit.dev,12,11
031020ts2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020tso-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020tt2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020ttc-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020ttc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ttx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020tue-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,31,2
031020tvn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020twa-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020twa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020tws-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,3
031020tws-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,3
031020twv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020twv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,3
031020tx0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020tx2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020tx6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020tx6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020txc-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020txc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,2
031020txe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
031020txl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020txp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031020txp-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020txu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,3
031020txu-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ty4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020tz4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020tz4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020tzf-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020tzf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031020tzq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020u09-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020u1z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020u3c-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u3c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,1
031020u40-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020u4a-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u4a-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020u4y-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020u4y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020u52-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020u5k-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020u5k-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,3
031020u5n-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020u6o-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020u6z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020u8x-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u93-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u93-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020u99-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u99-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020u9g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020u9g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020u9p-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020ua1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020ua5-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020ua5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ua9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uas-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020uau-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uau-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020ub7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ubs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
031020uc0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020uc8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ucg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ucg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020ucw-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ucw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020ucz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020uen-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020ug6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ug6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020ug8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020ugl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uhe-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uhe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020uhu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,3
031020uhx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uiq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020ujl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020ujr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,2
031020uk2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020ukd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020ukh-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ukh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
031020uko-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ule-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020umg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020umg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020umu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020un5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020unk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,16,3
031020unx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020uog-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020uor-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020uou-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020up2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020up2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,43,1
031020uqb-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020uqb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
031020uqf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020uqo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020urf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020urk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020url-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020url-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020urr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
031020usr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
