hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,70,38
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,4,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,448,224
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,60,45
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,4
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,5,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7050,976
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,967,199
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,15,15
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,564,242
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,232,44
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,38,15
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,54,8
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,4,4
0000001331.cbharper.com,1,1
007.com,1,1
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
01ff256e-475d-4143-bef4-f16ec29c3dec.p.bardy.io,1,1
02.universalenroll.int.ues.identogo.com,4,4
020naczzcdys6m5r48xrkiy7xy30rwjkc83v8jx.oastify.com,0,1
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,1,1
