hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,72,45
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,9
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,466,243
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,116,101
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,5
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,14,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,12064,1320
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2576,479
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,15,16
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,603,289
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,3553,240
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,42,23
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,3
0.comy.workers.dev,5,5
00tv.net,46,45
019a72019cf8615b34ea9a64d762c662bff7e1ac-m.proxy1.startpage.com,1,1
01ff256e-475d-4143-bef4-f16ec29c3dec.p.bardy.io,1,1
02.universalenroll.int.ues.identogo.com,43,5
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,1,1
03102018s-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310201ap-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310201at-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
0310201b6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,3
0310201bd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310201bi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310201bj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310201bj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
0310201bn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
0310201bs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310201bz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310201bz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310201cc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310201cw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
0310201di-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310201di-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,24,1
0310201dr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,2
0310201e3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,2
0310201ed-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310201eu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
0310201g1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310201g1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
0310201h7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
0310201he-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
0310201he-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
0310201hj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310201hs-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,73,2
0310201hx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310201in-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310201in-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,25,1
0310201ke-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310201kt-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310201kt-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310201kz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
