hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,61,40
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,10,7
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,4,4
0-ncbi.nlm.nih.gov.wam.seals.ac.za,9,3
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,532,274
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,114,96
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,4,3
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,16,16
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,3,1
0-pubmed-ncbi-nlm-nih-gov.divit.library.itu.edu.tr,1,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,10151,1238
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2293,416
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,29,32
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,600,274
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,998,136
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,40,26
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,27,5
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,27,27
00tv.net,16,16
0101010101.pro,16,16
02.universalenroll.int.ues.identogo.com,6,3
03102003g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
03102003h-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020043-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0312w0w2u-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0w9u-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0wl5-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0wld-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0wof-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,13,2
0312w0wou-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,10,2
0312w0wow-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,31,2
0312w0wp1-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,7,1
0312w0wua-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0wwf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,2
0312w0wwj-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,14,1
0312w0wwj-y-https-www-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0x0a-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0x43-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
