hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,65,39
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7,7
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,4
0-ncbi.nlm.nih.gov.liucat.lib.liu.edu,10,1
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,505,236
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,55,32
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,5
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,1,1
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,5,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,8541,1097
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,999,221
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,14,13
0-www-accessdata-fda-gov.libcat.sanjac.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,2443,2144
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,276,58
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,16,10
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,12,7
0.comy.workers.dev,1,1
0007cnc.com,1,1
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
00tv.net,240,239
02.universalenroll.int.ues.identogo.com,38,11
0310205j9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205kd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205mh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205vh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102063f-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102063f-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
