hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,27,11
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,40,30
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,8,3
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,4,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4971,751
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,586,124
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,225,65
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,78,12
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,2
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,2
02.universalenroll.int.ues.identogo.com,2,2
031020457-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020478-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020496-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204df-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,31,1
0310204ga-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310204gc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,22,1
0310204ge-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204h6-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204h6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
0310204je-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,1
0310204jl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,30,1
0310204ks-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310204m0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,68,1
0310204nh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,26,2
0310204nn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
0310204o4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310204oq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
0310204p9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,28,2
0310204pi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
0310204pi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
0310204rv-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310204sc-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204ss-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
0310204sy-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
0310204sz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310204ut-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020573-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102058d-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102058f-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102058g-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102058g-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102058i-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102058v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102058w-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102058z-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020590-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020594-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020599-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102059b-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
03102059i-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102059j-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205du-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310205dv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
0310205dz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,44,1
0310205dz-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,39,1
0310205e1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,32,1
0310205e1-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,27,1
0310205e2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,34,1
0310205e2-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,1
0310205e3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,34,2
0310205e3-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,27,1
0310205e4-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
0310205e4-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,22,1
0310205e5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,31,1
0310205e5-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,75,1
0310205e6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,36,1
0310205e6-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,21,1
0310205e7-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,30,1
0310205e7-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,32,1
0310205e8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,33,1
0310205e8-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,70,1
0310205e9-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,78,1
0310205ea-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,60,1
0310205ea-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,33,1
0310205ec-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,21,1
0310205ec-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,28,1
0310205ee-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,18,1
0310205ee-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,26,1
0310205eg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,78,1
0310205eg-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,28,1
0310205eh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,33,1
0310205eh-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,72,1
