hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.catalog.llu.edu,1,1
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,31,16
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,17,12
0-ncbiinsights-ncbi-nlm-nih-gov.liucat.lib.liu.edu,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,291,131
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,158,102
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,4,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,4464,626
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7071,758
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,3
0-www-accessdata-fda-gov.libcat.sanjac.edu,28,10
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,4642,3920
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,59,22
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,592,105
007.com,1,1
00707.rsif1234.eas.morningstar.com,2,2
010rt.mjt.lu,1,2
02.universalenroll.int.ues.identogo.com,81,21
031020iha-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ns2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020nsg-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020nsg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020o28-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020o65-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020o94-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ody-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ofr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020onc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020ooa-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020oqe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020orv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020orx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020osz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020osz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020ot3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020ot3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,1
031020ot5-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020ot8-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020ot8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,22,2
031020otf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020otl-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020oto-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,2
031020otp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020otw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020ou6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
