hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,69,48
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,7,7
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,1,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,360,230
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,144,106
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,20,18
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,14,10
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,12,4
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.eduhttps,13,1
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,9620,1080
0-pubmed-ncbi-nlm-nih-gov.libus.csd.mu.edu,11,7
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3908,708
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,46,38
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,8,4
0-pubmed.ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,14,3
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,929,340
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,387,86
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,51,24
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,2,1
0-www-nlm-nih-gov.libcat.sanjac.edu,1,1
0.bf.3ca9.ip4.static.sl-reverse.com,0,2
0.comy.workers.dev,31,31
0101010101.pro,11,10
02.universalenroll.int.ues.identogo.com,1,2
02e11d.a2cdn1.secureserver.net,2,2
031131uin-y-https-login-research4life-org.itmsp.museknowledge.com,1,1
0312w0rrw-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0scf-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0t75-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0tly-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0twl-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0tzu-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0u4c-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,8,1
0312w0u6h-y-https-pmc-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0u6h-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,14,1
0312w0u8z-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,2,1
0312w0ua9-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,4,1
0312w0uax-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0um8-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0urw-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0uvm-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,6,1
0312w0v3f-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,2
0312w0v3f-y-https-www-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0vm7-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,3,1
0312w0vsq-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,1,1
0312w0vtc-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,5,1
0312w0vvj-y-https-pubmed-ncbi-nlm-nih-gov.uajs.lookproxy.com,8,1
033416g84-mp02-y-https-pubmed-ncbi-nlm-nih-gov.proxy.lirn.net,3,1
033416g84-mp02-y-https-www-ncbi-nlm-nih-gov.proxy.lirn.net,2,1
044190yyd-y-https-eric-ed-gov.itmsp.museknowledge.com,1,1
0441j1627-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
0441j2v1u-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,5,1
0441j47hu-y-https-pubmed-ncbi-nlm-nih-gov.itmsp.museknowledge.com,1,1
0511x01xj-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x02q2-1106-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x03rp-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x04n1-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x050f-1104-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,2
0511x05fe-1103-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x06ri-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x07ld-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x08lu-1104-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x09bz-1106-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x09ce-1104-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0byl-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0cs9-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0csc-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,2
0511x0cz7-1104-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0czi-1104-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0dxb-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0dxe-1106-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0dzr-1104-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0dzt-1104-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0e4o-1104-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0e5r-1106-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0e7r-1106-y-https-pmc-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0e7r-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x0ek5-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x0ekj-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,2,1
0511x0f42-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0f4b-1103-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0fda-1104-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0gdl-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0hfy-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0l28-1104-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0m4r-1104-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,1
0511x0naw-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,3,3
0511x0nlw-1104-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0nor-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0ogy-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0ohb-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0ois-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0ojg-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0ol4-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0omg-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0qlh-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0qnf-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0qz2-1104-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0rgx-1104-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0tro-1104-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0u0x-1104-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0v01-1106-y-https-pubmed-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
0511x0v06-1106-y-https-www-ncbi-nlm-nih-gov.mplbci.ekb.eg,1,1
