hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,26,15
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,12,10
0-data-bls-gov.wizard.umd.umich.edu,1,1
0-doi-org.brum.beds.ac.uk,6,6
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,186,83
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,190,133
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,4
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,6,6
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,3155,455
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,5484,908
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,16,10
0-www-bls-gov.wizard.umd.umich.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,5842,5009
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,48,16
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,114,36
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,3,2
02.universalenroll.int.ues.identogo.com,8,3
02d00913-4c46-4a7f-abe7-fb3f0088ad75-00-22x4od4vppiwi.picard.replit.dev,6,1
031020qdv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020reg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020se3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020skd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031020skk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020smn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020sna-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020sqb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020sre-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020srn-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020srn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,50,1
