hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,70,38
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.wam.seals.ac.za,1,1
0-ncbiinsights-ncbi-nlm-nih-gov.innopac.wits.ac.za,2,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,445,227
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,56,40
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,1
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,2,4
0-pubmed-ncbi-nlm-nih-gov.catalog.llu.edu,5,2
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,7140,970
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,960,187
0-pubmed-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,6,3
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,16,16
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,545,236
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,240,45
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,38,15
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,1,1
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,56,9
0.bf.3ca9.ip4.static.sl-reverse.com,0,1
0.comy.workers.dev,2,2
0000001331.cbharper.com,1,1
0007cnc.com,1,1
007.com,1,1
00707-prod-alb.rsif1234.eas.morningstar.com,1,1
02.universalenroll.int.ues.identogo.com,29,10
020naczzcdys6m5r48xrkiy7xy30rwjkc83v8jx.oastify.com,0,1
031020376-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
03102040y-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
