hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,67,40
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,23,13
0-doi-org.brum.beds.ac.uk,2,2
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,23,23
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,336,157
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,98,50
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,29,16
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,3,4
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,6379,846
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2429,477
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,5
0-pubmed-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,1
0-pubmed.ncbi.nlm.nih.gov.mylibrary.qu.edu.qa,5,1
0-www-accessdata-fda-gov.libcat.sanjac.edu,10,9
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,1907,1077
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,441,64
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,3,3
010rt.mjt.lu,14,14
031020vei-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vfi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vfi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020vgq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vkk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020vm3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vm3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020vmh-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,2
031020vmq-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020vmq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020vmw-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vmw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020vmz-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020vmz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,2
031020vn4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vnd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020vng-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vnh-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020vnr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vns-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vns-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020vnw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020vop-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020vop-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,35,1
031020vpo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vqu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,1
031020vr2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020vs0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020vs0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
