hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,25,14
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,12,10
0-data-bls-gov.wizard.umd.umich.edu,1,1
0-doi-org.brum.beds.ac.uk,6,6
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,192,86
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,195,137
0-pmc-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,7,4
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,6,6
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,3104,442
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,5685,937
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,16,10
0-www-accessdata-fda-gov.libcat.sanjac.edu,0,1
0-www-bls-gov.wizard.umd.umich.edu,2,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,5985,5134
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,48,16
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,114,36
0-www-ncbi-nlm-nih-gov.oasis.lib.tamuk.edu,3,2
02.universalenroll.int.ues.identogo.com,8,3
02d00913-4c46-4a7f-abe7-fb3f0088ad75-00-22x4od4vppiwi.picard.replit.dev,6,1
031020pfp-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020qdv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020reg-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020rw3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020se3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020sgx-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020sjl-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020skd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,2
031020skk-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020sla-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020sln-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020smn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020sms-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020sna-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020snc-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020snf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020sng-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020sng-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020snq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020sns-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020snw-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020soo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,0,1
031020sop-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020sot-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020sou-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020sp9-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,1
031020sp9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,1
031020spf-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020sph-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020spj-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020spq-y-https-account-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020spq-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,1
031020spq-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020sq8-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020sqb-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020sqb-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
031020sqi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020sqn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020sqo-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020sr5-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020sr5-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020sre-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,9,2
031020sre-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020srn-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020srn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,50,1
031020srv-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,14,1
031020ss1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,12,5
031020ssi-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020ssi-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031020ssk-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020std-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020std-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,25,2
031020sti-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020sti-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,1
031020sti-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020stu-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020stu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
031020sty-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020su0-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020su0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031020su1-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020su1-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020su3-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020su3-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,13,2
031020sv2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
031020svf-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020svm-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,10,1
031020sx2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,17,1
031020sxe-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,1
031020sxu-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020sxz-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020sy2-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
031020sy2-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,19,2
031020sy4-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020szd-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020t00-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
031020t02-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
031020t1t-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020t1t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,2
031020t1w-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020t1w-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020t22-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,11,1
031020t2d-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020t2d-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,23,1
031020t2j-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
