hostname,pageviews,visits
0-account-ncbi-nlm-nih-gov.innopac.wits.ac.za,64,36
0-account-ncbi-nlm-nih-gov.liucat.lib.liu.edu,9,9
0-namus-nij-ojp-gov.wizard.umd.umich.edu,1,1
0-ncbi.nlm.nih.gov.brum.beds.ac.uk,1,1
0-ncbi.nlm.nih.gov.wam.seals.ac.za,4,2
0-pmc-ncbi-nlm-nih-gov.innopac.wits.ac.za,429,226
0-pmc-ncbi-nlm-nih-gov.liucat.lib.liu.edu,140,120
0-pmc-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,4,4
0-pmc-ncbi-nlm-nih-gov.wizard.umd.umich.edu,1,2
0-pubchem-ncbi-nlm-nih-gov.innopac.wits.ac.za,14,3
0-pubmed-ncbi-nlm-nih-gov.innopac.wits.ac.za,11005,1154
0-pubmed-ncbi-nlm-nih-gov.liucat.lib.liu.edu,2818,533
0-pubmed-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,8,10
0-www-accessdata-fda-gov.libcat.sanjac.edu,1,1
0-www-ncbi-nlm-nih-gov.brum.beds.ac.uk,722,335
0-www-ncbi-nlm-nih-gov.innopac.wits.ac.za,3234,198
0-www-ncbi-nlm-nih-gov.liucat.lib.liu.edu,45,25
0-www-ncbi-nlm-nih-gov.pugwash.lib.warwick.ac.uk,5,3
0.comy.workers.dev,4,4
00tv.net,46,45
0101010101.pro,2,2
019a72019cf8615b34ea9a64d762c662bff7e1ac-m.proxy1.startpage.com,1,1
02.universalenroll.int.ues.identogo.com,9,1
028b2174-123f-4c71-bc96-45e708c61d32.p.bardy.io,1,1
0310200j0-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200nl-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310200qr-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200te-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,2
0310200te-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,2
0310200ti-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,6,2
0310200vn-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
0310200x6-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
0310200x9-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,15,1
0310200xj-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102012c-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,4,2
031020131-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,7,1
03102013e-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,2
03102013v-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020141-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
03102014t-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,3,1
03102015m-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,8,1
031020163-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,5,2
031020164-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,20,2
031020164-y-https-www-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,1,1
031020166-y-https-pubmed-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,2
031020167-y-https-pmc-ncbi-nlm-nih-gov.gestinfop.museknowledge.com,2,1
